JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
2,1680,10,1,Width of slit roll,0.158,0.188,0.218,"MAX : 0.218
TARGET : 0.188
MIN : 0.158"
124,1681,,1,Width of roll at outside diameter,19.50,20.00,20.50,"MAX : 20.50
TARGET : 20.00
MIN : 19.50"
1878,1705,10,4,Is the die pressure set to achieve a complete cut through the foam without compromising the carrier liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
124,1681,,2,Width of roll at inside diameter,19.50,20.00,20.50,"MAX : 20.50
TARGET : 20.00
MIN : 19.50"
133,1682,10,1,Length of die cut,4.97,5.00,5.03,"MAX : 5.03
TARGET : 5.00
MIN : 4.97"
618,1690,10,6,"Has blue silicone tape been used for splicing, tabbing, and starting the rolls?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
618,1690,10,4,Is the perforation centered and does it tear easily?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
133,1682,10,2,Width of die cut,0.720,0.750,0.780,"MAX : 0.780
TARGET : 0.750
MIN : 0.720"
192,879,10,1,Length of Part,9.375,9.437,9.500,"MAX : 9.500
TARGET : 9.437
MIN : 9.375"
526,1688,10,3,Adhesive build-up on roll edges?,,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
526,1688,10,4,Proper butt cut of adhesive?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
194,880,10,1,Diameter of circle,2.47,2.50,2.53,"MAX : 2.53
TARGET : 2.50
MIN : 2.47"
192,879,10,2,Width of Part,4.125,4.187,4.250,"MAX : 4.250
TARGET : 4.187
MIN : 4.125"
192,879,10,3,"When you look at the edge of the roll, is the roll free of folded over or stacked parts?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
192,879,10,4,Is liner relase easy (part does not curl excessively when peeled off liner)?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
