Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
"2 - Slit Tape Internal Use UPVC 3/16"" x 1000Yd",109,5905Tpvc-W5.905,0.1,Length Units,Stock,0.833333333
"2 - Slit Tape Internal Use UPVC 3/16"" x 1000Yd",109,5905Tpvc-W5.67,0.1,Length Units,Stock,0.833333333
124 - Slit Tape d/c PET 20mm x 33m,110,415-W48,0.001862069,Length Units,Stock,0.952380952
"133 - Die Cut Label Silver foil 5"" x 3/4""",111,54385-W6,0.0535,Length Units,Stock,0.909090909
"192 - Die Cut Part PE face shields 9-7/16"" x 4-3/16""",112,R-AC005015A-W5.75,0.802083333,Length Units,Stock,0.909090909
"192 - Die Cut Part PE face shields 9-7/16"" x 4-3/16""",112,2104C-W6,0.802083333,Length Units,Stock,0.909090909
"194 - Die Cut Label Silver foil disks on 3"" cores 2-1/2""",113,491 AWF-W6,0.115,Length Units,Stock,0.909090909
"272 - Die Cut Tape Silver foil 3-9/16"" x 3/4""",114,153150160-W3.75,0.037760417,Length Units,Stock,0.909090909
"273 - Die Cut Label Silver foil
 4-1/16"" x 3/4""",115,54385-W3.75 - CatID-23607,0.087229167,Length Units,Stock,0.909090909
"278 - Slit Tape 1 mil Kaneka polyimide film with high temperature Adh. 5/8"" x 60Yd",116,F9460PC-W5.875,0.0225,Length Units,Stock,0.909090909
"278 - Slit Tape 1 mil Kaneka polyimide film with high temperature Adh. 5/8"" x 60Yd",116,100AV-W6,0.0225,Length Units,Stock,0.909090909
"278 - Slit Tape 1 mil Kaneka polyimide film with high temperature Adh. 5/8"" x 60Yd",116,1.5 mil PET-W6.25,0.0225,Length Units,Stock,0.909090909
"286 - Die Cut Label White Thermal Transfer 6"" x 4""",117,54091-W9,0.255208333,Length Units,Stock,0.909090909
322 - Die Cut Tape Silver PET 120mm x 19mm,118,DPM Silver VL-W3.75,0.027,Length Units,Stock,0.666666667
461 - Butt Cut Tape d/c PET 19mm x 19mm,119,415-W6,0.013541667,Length Units,Stock,0.909090909
"519 - Core Liner, Two color with the Strouse Logo and ""The Strouse Corporation"" 3-15/16""",120,"50#, White,Finch Opaque-W17.5",0.25,Length Units,Stock,0.909090909
526 - Fabricated Part d/c PET 16mm x 19mm,121,415-W6,0.0135,Length Units,Stock,0.909090909
"602 - Die Cut Part Checkered Splice Tape PM Code: 345-5412 1"" x 3/4""",122,24950-W6,0.018055556,Length Units,Stock,0.909090909
"602 - Die Cut Part Checkered Splice Tape PM Code: 345-5412 1"" x 3/4""",122,24950-W6,0.018055556,Length Units,Stock,0.909090909
"602 - Die Cut Part Checkered Splice Tape PM Code: 345-5412 1"" x 3/4""",122,415-W6,0.018055556,Length Units,Stock,0.909090909
"618 - Die Cut Part Checkered Splice Tape PM Code: 345-5411 3/4"" x 3/4"" x 36Yd",123,415-W6,0.018,Length Units,Stock,0.925925926
"618 - Die Cut Part Checkered Splice Tape PM Code: 345-5411 3/4"" x 3/4"" x 36Yd",123,Q200-W6,0.018,Length Units,Stock,0.925925926
"618 - Die Cut Part Checkered Splice Tape PM Code: 345-5411 3/4"" x 3/4"" x 36Yd",123,Q200-W6,0.018,Length Units,Stock,0.925925926
"760 - Butt Cut Tape Silver splice 3/4"" x 3.73"" x 60Yd",124,DPM Silver VL-W3.75,0.3125,Length Units,Stock,0.909090909
814 - Slit Tape Premask application tape See Work order,125,6582-W48,0.1,Length Units,Stock,0.952380952
"847 - Die Cut Label Silver foil 2-1/2"" x 3/4""",126,54385-W3.75 - CatID-22838,0.0275,Length Units,Stock,0.909090909
"1088 - Tape White Imprintable PET tape printed Yellow, Blue & Black with ""Hydraulic"" 1.936"" x 60Yd",127,Compucal II PM200 White MT/C-329 No PS MT/C-352-W6.4375,0.06,Length Units,Stock,0.909090909
"1200 - Die Cut Label Post-a-Dots 1"" Dia",128,10092-W3,0.110833333,Length Units,Stock,0.869565217
